review_id,target_institution_id,target_programme_id,target_institution,target_programme,target_url,country,degree_level,discipline,field_name,resolution_level,final_value,target_scope,donor_institution,donor_programme,donor_value,donor_scope,provider,source_url,evidence_text,raw_document_id,support_count,combined_uncertainty,compatibility_reason
HQA-01772,discover-uk-stage1-018,2b10d957-eb9b-5583-b2bb-fc1c741a300b,Bournemouth University,Accounting,https://discoveruni.gov.uk/en/course-details/10000824/BAACS_N423/Full-time/,UK,bachelor,other,employment_outcomes,H3,"{""audience"": null, ""data_period"": ""students graduating 2021-23"", ""occupation"": ""Managers, directors and senior officials"", ""outcome_period"": ""15 months after the course"", ""percentage"": 5}",programme,Bournemouth University,Accounting and Finance,"{""audience"": null, ""data_period"": ""students graduating 2021-23"", ""occupation"": ""Managers, directors and senior officials"", ""outcome_period"": ""15 months after the course"", ""percentage"": 5}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000824/BAAFS_N420/Full-time/,"5% Managers, directors and senior officials",1a40bedf-576c-4132-a997-02f5bf4e60a9,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02097,discover-uk-stage1-015,339349f1-ea76-5178-8eb9-8401fbcf9143,BLACKPOOL AND THE FYLDE COLLEGE,Engineering (Robotics and Automation Engineering),https://discoveruni.gov.uk/en/course-details/10000754/ET1HE601/Full-time/,UK,bachelor,engineering,subject_prerequisites,H3,"including passes in mathematics GCSE Requirements - English Language and Mathematics GCSEs at grade C/4 or above (or equivalent qualifications, such as Functional Skills at Level 2)",programme,BLACKPOOL AND THE FYLDE COLLEGE,Engineering (Automotive Engineering),"including passes in mathematics GCSE Requirements - English Language and Mathematics GCSEs at grade C/4 or above (or equivalent qualifications, such as Functional Skills at Level 2)",programme,official_university_page,https://www.blackpool.ac.uk/course/ET1HE0001,"subject PPP from Extended Diploma, MP from Diploma, MM from 90 Credit Diploma in a science or technology-based subject, including passes in mathematics GCSE Requirements - English Language and Mathematics GCSEs at grade C/4 or above (or equivalent qualifications, such as Functional Skills at Level 2). Applicants for whom English is not their first language are expected to achieve a minimum 6.0 overall with at least 5.5 in each component Applicants who are able to demonstrate relevant work/life skills or knowledge will also be considered on an individual b",stage1-coverage-20260916-raw-e068cff21c5ec333172bcc06,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-02131,cambridge-uk-canary,363052cb-99e3-5cb4-bfc4-512e4dc078a2,University of Cambridge,Natural Sciences,https://discoveruni.gov.uk/course-details/10007788/UG_NSTX/Full-time/,UK,bachelor,computer science,career_outcomes,H3,"{""cohort"": ""Computer science graduates at University of Cambridge"", ""currency"": ""GBP"", ""data_source"": ""Graduate Outcomes survey"", ""median_earnings"": 55000, ""period"": ""15 months after the course"", ""typical_range"": ""£40,000 - £80,000""}",programme,University of Cambridge,Computer Science,"{""cohort"": ""Computer science graduates at University of Cambridge"", ""currency"": ""GBP"", ""data_source"": ""Graduate Outcomes survey"", ""median_earnings"": 55000, ""period"": ""15 months after the course"", ""typical_range"": ""£40,000 - £80,000""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007788/UG_CSTX/Full-time/,"Median Earnings £55,000 15 months after the course for Computer science graduates at University of Cambridge",56e7fa50-d7e4-4976-81fd-224ea4fb6687,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02241,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,Bristol Baptist College,"Theology, Ministry and Mission",https://discoveruni.gov.uk/en/course-details/10000894/DIPTMM/Full-time/,UK,bachelor,other,programme_identity,H3,"Theology, Ministry and Mission",programme,Bristol Baptist College,"Theology, Ministry and Mission","Theology, Ministry and Mission",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000894/BATMM/Full-time/,"Theology, Ministry and Mission at Bristol Baptist College",a06ebeb2-d804-41f7-9ef9-110521fe76fd,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02242,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,Bristol Baptist College,"Theology, Ministry and Mission",https://discoveruni.gov.uk/en/course-details/10000894/DIPTMM/Full-time/,UK,bachelor,other,credential,H3,BA (Hons),programme,Bristol Baptist College,"Theology, Ministry and Mission",BA (Hons),programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000894/BATMM/Full-time/,"BA (Hons) Theology, Ministry and Mission",a06ebeb2-d804-41f7-9ef9-110521fe76fd,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02247,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,Bristol Baptist College,"Theology, Ministry and Mission",https://discoveruni.gov.uk/en/course-details/10000894/DIPTMM/Full-time/,UK,bachelor,other,duration,H3,3 year course,programme,Bristol Baptist College,"Theology, Ministry and Mission",3 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000894/BATMM/Full-time/,Length 3 year course,a06ebeb2-d804-41f7-9ef9-110521fe76fd,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02248,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,Bristol Baptist College,"Theology, Ministry and Mission",https://discoveruni.gov.uk/en/course-details/10000894/DIPTMM/Full-time/,UK,bachelor,other,location,H3,Bristol Baptist College,programme,Bristol Baptist College,"Theology, Ministry and Mission",Bristol Baptist College,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000894/BATMM/Full-time/,Location : Bristol Baptist College,a06ebeb2-d804-41f7-9ef9-110521fe76fd,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02249,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,Bristol Baptist College,"Theology, Ministry and Mission",https://discoveruni.gov.uk/en/course-details/10000894/DIPTMM/Full-time/,UK,bachelor,other,delivery_mode,H3,Full time,programme,Bristol Baptist College,"Theology, Ministry and Mission",Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000894/BATMM/Full-time/,Study mode Full time,a06ebeb2-d804-41f7-9ef9-110521fe76fd,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02291,discover-uk-stage1-016,3de52a35-3c2d-58bb-9e06-01d688b47671,Boston College,Leadership & Management,https://discoveruni.gov.uk/en/course-details/10000812/113985/Full-time/,UK,bachelor,business,career_outcomes,H3,GBP 12500 / 3 years after the course,programme,Boston College,Film & Television,GBP 12500 / 3 years after the course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000812/1007595/Full-time/,"Median Earnings £12,500 3 years after the course for Design, and creative and performing arts graduates at Boston College",4d50f66f-cc5b-4918-9913-66922ac6d75d,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02302,discover-uk-stage1-016,3de52a35-3c2d-58bb-9e06-01d688b47671,Boston College,Leadership & Management,https://discoveruni.gov.uk/en/course-details/10000812/113985/Full-time/,UK,bachelor,business,work_experience,H3,"{""details"": ""Relevant work experience may be considered if you do not meet the above criteria"", ""requirement_status"": ""conditional""}",programme,Boston College,Film & Television,"{""details"": ""Relevant work experience may be considered if you do not meet the above criteria"", ""requirement_status"": ""conditional""}",programme,official_university_page,https://www.boston.ac.uk/find-a-course/view-all-courses/film-and-television-hnd-level-5,"bjects GCSEs in English and Maths at grade 4 (C) or above, or Functional Skills Level 2 and/or minimum IELTS score of 6 Relevant work experience may be considered if you do not meet the above criteria. Attendance The Film and Television HND Level 5 will take you 2 years to complete. You will attend college for 2-3 days per week at our Rochford Campus, plus approximately 24 hours of independent study per week. Fees and Funding The Film and Television HND Le",stage1-coverage-20260916-raw-bc049d80cf90369244d734ef,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-02369,duo-nl-stage1-016,3fc9f03e-164a-5b94-a37c-d9730e54d91d,Stichting 'De Kempel',Education in Primary Schools (age 4 - 12),https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O4366%22%7D&target=duo-nl-stage1-016-1001O4366,NL,bachelor,other,delivery_mode,H3,full-time,programme,Stichting 'De Kempel',"B Education in Primary Schools (age 4-12), full-time",full-time,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O6755%22%7D,DUO RIO VORM=VOLTIJD,stage1-coverage-20260916-raw-ab7d7b1371ef6ef7b8d00483,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-02370,duo-nl-stage1-016,3fc9f03e-164a-5b94-a37c-d9730e54d91d,Stichting 'De Kempel',Education in Primary Schools (age 4 - 12),https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O4366%22%7D&target=duo-nl-stage1-016-1001O4366,NL,bachelor,other,programme_language,H3,Dutch,programme,Stichting 'De Kempel',"B Education in Primary Schools (age 4-12), full-time",Dutch,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O6755%22%7D,DUO RIO VOERTAAL=NLD,stage1-coverage-20260916-raw-ab7d7b1371ef6ef7b8d00483,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-02382,duo-nl-stage1-016,3fc9f03e-164a-5b94-a37c-d9730e54d91d,Stichting 'De Kempel',Education in Primary Schools (age 4 - 12),https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O4366%22%7D&target=duo-nl-stage1-016-1001O4366,NL,bachelor,other,work_experience,H3,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,Stichting 'De Kempel',"B Education in Primary Schools (age 4-12), full-time","{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O6755%22%7D,DUO RIO EISEN_WERKZAAMHEDEN=GEEN_EISEN,stage1-coverage-20260916-raw-ab7d7b1371ef6ef7b8d00483,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-02449,duo-nl-stage1-013,415292e8-d52b-5e24-be5c-5c56f6284005,Stichting Avans,Master Materials & Energy Transition,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O7435%22%7D&target=duo-nl-stage1-013-1015O7435,NL,master,other,delivery_mode,H3,full-time,programme,Stichting Avans,Sustainability Transitions (joint degree),full-time,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221016O4303%22%7D,DUO RIO VORM=VOLTIJD,stage1-coverage-20260916-raw-505ae4b4ed1cb9228db827df,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-02450,duo-nl-stage1-013,415292e8-d52b-5e24-be5c-5c56f6284005,Stichting Avans,Master Materials & Energy Transition,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O7435%22%7D&target=duo-nl-stage1-013-1015O7435,NL,master,other,programme_language,H3,Dutch,programme,Stichting Avans,Sustainability Transitions (joint degree),Dutch,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221016O4303%22%7D,DUO RIO VOERTAAL=NLD,stage1-coverage-20260916-raw-505ae4b4ed1cb9228db827df,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-02462,duo-nl-stage1-013,415292e8-d52b-5e24-be5c-5c56f6284005,Stichting Avans,Master Materials & Energy Transition,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O7435%22%7D&target=duo-nl-stage1-013-1015O7435,NL,master,other,work_experience,H3,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,Stichting Avans,Sustainability Transitions (joint degree),"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221016O4303%22%7D,DUO RIO EISEN_WERKZAAMHEDEN=GEEN_EISEN,stage1-coverage-20260916-raw-505ae4b4ed1cb9228db827df,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-02531,discover-uk-stage1-011,43850490-0520-5cca-b9a2-0b1b84156049,University College Birmingham,Airport And Aviation Management,https://discoveruni.gov.uk/en/course-details/10000712/BA_AAM/Full-time/,UK,bachelor,business,career_outcomes,H3,"{""data_period"": ""students graduating 2022-23"", ""future_fit"": ""80%"", ""meaningfulness"": ""75%"", ""metric"": ""graduate_perceptions_of_work"", ""respondents"": 15, ""response_rate"": ""55%"", ""timeframe"": ""15 months after graduation"", ""usefulness"": ""80%""}",programme,University College Birmingham,Aesthetics,"{""data_period"": ""students graduating 2022-23"", ""future_fit"": ""80%"", ""meaningfulness"": ""75%"", ""metric"": ""graduate_perceptions_of_work"", ""respondents"": 15, ""response_rate"": ""55%"", ""timeframe"": ""15 months after graduation"", ""usefulness"": ""80%""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000712/BA_ABP/Full-time/,80% Usefulness I am utilising what I learnt during my studies in my current work. 75% Meaningfulness My current work is meaningful. 80% Future My current work fits with my future plans.,20c8f985-e1b0-4ebd-a2e1-dc50695468d1,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02532,discover-uk-stage1-011,43850490-0520-5cca-b9a2-0b1b84156049,University College Birmingham,Airport And Aviation Management,https://discoveruni.gov.uk/en/course-details/10000712/BA_AAM/Full-time/,UK,bachelor,business,employment_outcomes,H3,"{""audience"": null, ""cohort"": ""BA (Hons) Aesthetics graduates at University College Birmingham"", ""data_period"": ""students graduating 2022-23"", ""metric"": ""go_on_to_work_and_or_study"", ""percentage"": 80, ""respondents"": 20, ""response_rate"": ""55%"", ""timeframe"": ""15 months after the course""}",programme,University College Birmingham,Aesthetics,"{""audience"": null, ""cohort"": ""BA (Hons) Aesthetics graduates at University College Birmingham"", ""data_period"": ""students graduating 2022-23"", ""metric"": ""go_on_to_work_and_or_study"", ""percentage"": 80, ""respondents"": 20, ""response_rate"": ""55%"", ""timeframe"": ""15 months after the course""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000712/BA_ABP/Full-time/,80% go on to work and/or study 15 months after the course for BA (Hons) Aesthetics graduates at University College Birmingham,20c8f985-e1b0-4ebd-a2e1-dc50695468d1,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02561,bristol-uk-canary,45389133-b30b-5620-a1f1-132881ea6575,University of Bristol,Data Science,https://discoveruni.gov.uk/course-details/10007786/4COSC008UU-202425/Full-time/,UK,bachelor,data science,programme_identity,H3,BSc (Hons) Computer Science,programme,University of Bristol,Computer Science,BSc (Hons) Computer Science,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007786/4COSC006UU-202425/Full-time/,BSc (Hons) Computer Science,5b622888-23e0-4b0c-a817-753a96eafbff,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02562,bristol-uk-canary,45389133-b30b-5620-a1f1-132881ea6575,University of Bristol,Data Science,https://discoveruni.gov.uk/course-details/10007786/4COSC008UU-202425/Full-time/,UK,bachelor,data science,credential,H3,BSc (Hons),programme,University of Bristol,Computer Science,BSc (Hons),programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007786/4COSC006UU-202425/Full-time/,BSc (Hons) Computer Science,5b622888-23e0-4b0c-a817-753a96eafbff,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02571,bristol-uk-canary,45389133-b30b-5620-a1f1-132881ea6575,University of Bristol,Data Science,https://discoveruni.gov.uk/course-details/10007786/4COSC008UU-202425/Full-time/,UK,bachelor,data science,career_outcomes,H3,"{""highly_skilled_work_percentage"": 80, ""information_technology_professionals_percentage"": 80, ""outcome_type"": ""occupation_distribution"", ""period"": ""15 months after the course""}",programme,University of Bristol,Computer Science,"{""highly_skilled_work_percentage"": 80, ""information_technology_professionals_percentage"": 80, ""outcome_type"": ""occupation_distribution"", ""period"": ""15 months after the course""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007786/4COSC006UU-202425/Full-time/,80% In highly skilled work 80% Information Technology Professionals,5b622888-23e0-4b0c-a817-753a96eafbff,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02572,bristol-uk-canary,45389133-b30b-5620-a1f1-132881ea6575,University of Bristol,Data Science,https://discoveruni.gov.uk/course-details/10007786/4COSC008UU-202425/Full-time/,UK,bachelor,data science,employment_outcomes,H3,"{""audience"": null, ""metric"": ""occupation"", ""occupation"": ""Elementary occupations"", ""percentage"": 10, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,University of Bristol,Computer Science,"{""audience"": null, ""metric"": ""occupation"", ""occupation"": ""Elementary occupations"", ""percentage"": 10, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007786/4COSC006UU-202425/Full-time/,10% Elementary occupations,5b622888-23e0-4b0c-a817-753a96eafbff,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-03040,onisep-fr-stage1-026,4da6f840-9e62-5e39-a2b7-ebc0aea392ef,"Institut national supérieur du professorat et de l'éducation Célestin Freinet - site de Nice, George V",master mention enseignement et éducation - professorat du second degré,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv?target=0062109K-AF.144879,FR,master,other,application_url,H3,https://inspe.univ-cotedazur.fr/a-propos-de-linspe/presentation,programme,"Institut national supérieur du professorat et de l'éducation Célestin Freinet - site de Nice, George V","master mention métiers de l'enseignement, de l'éducation et de la formation - pratiques et ingénierie de la formation",https://inspe.univ-cotedazur.fr/a-propos-de-linspe/presentation,programme,onisep_higher_ed,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv,Onisep AF page web: https://inspe.univ-cotedazur.fr/a-propos-de-linspe/presentation,stage1-coverage-20260916-raw-bf0ff9a929fecfe1974dcc64,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-03200,centrale-lille-fr-canary,51008e77-c0f0-545f-aa70-38f531ed5337,Centrale Lille Institut,Master mecanique,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv?target=0597139P-AF.38086,FR,master,other,application_url,H3,https://centralelille.fr/formation/masters/fiche-master-data-science/,programme,Centrale Lille Institut,Master sciences des donnees,https://centralelille.fr/formation/masters/fiche-master-data-science/,programme,onisep_higher_ed,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv,Onisep AF page web: https://centralelille.fr/formation/masters/fiche-master-data-science/,stage1-coverage-20260916-raw-bf0ff9a929fecfe1974dcc64,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-03281,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,programme_identity,H3,Computer Science,programme,King's College London,Computer Science,Computer Science,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,Computer Science at King's College London | Discover Uni Course Details,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03282,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,credential,H3,BSc (Hons),programme,King's College London,Computer Science,BSc (Hons),programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,BSc (Hons) Computer Science,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03287,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,duration,H3,3 year course,programme,King's College London,Computer Science,3 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,Length 3 year course,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03288,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,location,H3,Central London,programme,King's College London,Computer Science,Central London,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,Location : Central London,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03289,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,delivery_mode,H3,Full time,programme,King's College London,Computer Science,Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,Study mode Full time,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03291,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,career_outcomes,H3,"{""occupation"": ""Information Technology Professionals"", ""percentage"": 85, ""period"": ""15 months after the course""}",programme,King's College London,Computer Science,"{""occupation"": ""Information Technology Professionals"", ""percentage"": 85, ""period"": ""15 months after the course""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,85% Information Technology Professionals,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03292,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,employment_outcomes,H3,"{""audience"": null, ""metric"": ""in_other_work"", ""percentage"": 0, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,King's College London,Computer Science,"{""audience"": null, ""metric"": ""in_other_work"", ""percentage"": 0, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,0% In other work,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03605,discover-uk-stage1-025,5f7e4503-b034-5260-913a-5110ed0982b6,Buckinghamshire New University,Acting for Stage and Screen,https://discoveruni.gov.uk/en/course-details/10000975/KBAACSSFTACT1/Full-time/,UK,bachelor,other,tuition,H3,GBP 8430 / annual (international),programme,Buckinghamshire New University,Animation (Online),GBP 8430 / annual (international),programme,official_university_page,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-animation-online,"browser-default""> <li> <div class=""bnu-course-fees__block""> Overseas/International, Academic Year 2026 - 2027: <strong> £8,430 per year * </strong> </div> </li> </ul> </div> </div> </div> </div> <div class=""bnu-full-width-text bnu-full-width-text-fees""> <div class=""container""> <div class=""row""> <div class=""col bnu-wysiwyg-content""> <p><span>Please note all of the 2026/27 fees stated are subject to parliamentary procedure. Tuition fees are expected to increase each academic year in line with the maximum permitted value set by the Government for that academic yea",stage1-coverage-20260922T041448Z-drive-raw-c1a288cc9185651276670175,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-03613,discover-uk-stage1-025,5f7e4503-b034-5260-913a-5110ed0982b6,Buckinghamshire New University,Acting for Stage and Screen,https://discoveruni.gov.uk/en/course-details/10000975/KBAACSSFTACT1/Full-time/,UK,bachelor,other,intakes,H3,"{""source_label"": ""Start date"", ""start_dates"": [""2026-09-01""]}",programme,Buckinghamshire New University,Animation (Online),"{""source_label"": ""Start date"", ""start_dates"": [""2026-09-01""]}",programme,official_university_page,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-animation-online,"/li> <li><strong>Location:</strong> Distance Learning </li> <li><strong>Duration:</strong> Three Years</li> <li><strong>Start Date:</strong> September 2026</li> </ul> </div> </section> <section class=""bnu-course-alt-versions bnu-section bnu-section--navy-blue""> <div class=""bnu-course-alt-versions__container""> <p class=""bnu-course-alt-versions__intro"">You can also study this course:</p> <ul class=""bnu-course-alt-versions__items""> <li><a href=""/courses/undergraduate/ba-hons-animation"">On campus</a></li> </ul> </div> </section> <section i",stage1-coverage-20260922T041448Z-drive-raw-c1a288cc9185651276670175,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-04091,discover-uk-stage1-013,68e2924c-c07f-5ac2-8ea9-6bb6e0d21351,Bishop Burton College,Animal Behaviour & Wildlife Conservation,https://discoveruni.gov.uk/en/course-details/10000721/BScABWC/Full-time/,UK,bachelor,other,career_outcomes,H3,GBP 19000,programme,Bishop Burton College,Applied Animal Behaviour and Training,GBP 19000,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000721/BScAABT/Full-time/,"After 5 years £19,000 Typical range: £15,500 - £23,000 Data from 25 people. Data for students graduating 2015-17 Source: Longitudinal Education Outcomes (LEO) dataset",0489e3e6-c9ce-404e-8909-6738b903b89a,1,0.3403,HIERARCHICAL_DONOR_SELECTED
