review_id,target_institution_id,target_programme_id,target_institution,target_programme,target_url,country,degree_level,discipline,field_name,resolution_level,final_value,target_scope,donor_institution,donor_programme,donor_value,donor_scope,provider,source_url,evidence_text,raw_document_id,support_count,combined_uncertainty,compatibility_reason
HQA-02129,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,Bristol Baptist College,"Theology, Ministry and Mission",https://discoveruni.gov.uk/en/course-details/10000894/DIPTMM/Full-time/,UK,bachelor,other,programme_identity,H3,"Theology, Ministry and Mission",programme,Bristol Baptist College,"Theology, Ministry and Mission","Theology, Ministry and Mission",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000894/BATMM/Full-time/,"Theology, Ministry and Mission at Bristol Baptist College",a06ebeb2-d804-41f7-9ef9-110521fe76fd,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02130,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,Bristol Baptist College,"Theology, Ministry and Mission",https://discoveruni.gov.uk/en/course-details/10000894/DIPTMM/Full-time/,UK,bachelor,other,credential,H3,BA (Hons),programme,Bristol Baptist College,"Theology, Ministry and Mission",BA (Hons),programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000894/BATMM/Full-time/,"BA (Hons) Theology, Ministry and Mission",a06ebeb2-d804-41f7-9ef9-110521fe76fd,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02135,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,Bristol Baptist College,"Theology, Ministry and Mission",https://discoveruni.gov.uk/en/course-details/10000894/DIPTMM/Full-time/,UK,bachelor,other,duration,H3,3 year course,programme,Bristol Baptist College,"Theology, Ministry and Mission",3 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000894/BATMM/Full-time/,Length 3 year course,a06ebeb2-d804-41f7-9ef9-110521fe76fd,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02136,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,Bristol Baptist College,"Theology, Ministry and Mission",https://discoveruni.gov.uk/en/course-details/10000894/DIPTMM/Full-time/,UK,bachelor,other,location,H3,Bristol Baptist College,programme,Bristol Baptist College,"Theology, Ministry and Mission",Bristol Baptist College,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000894/BATMM/Full-time/,Location : Bristol Baptist College,a06ebeb2-d804-41f7-9ef9-110521fe76fd,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02137,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,Bristol Baptist College,"Theology, Ministry and Mission",https://discoveruni.gov.uk/en/course-details/10000894/DIPTMM/Full-time/,UK,bachelor,other,delivery_mode,H3,Full time,programme,Bristol Baptist College,"Theology, Ministry and Mission",Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000894/BATMM/Full-time/,Study mode Full time,a06ebeb2-d804-41f7-9ef9-110521fe76fd,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-02177,discover-uk-stage1-016,3de52a35-3c2d-58bb-9e06-01d688b47671,Boston College,Leadership & Management,https://discoveruni.gov.uk/en/course-details/10000812/113985/Full-time/,UK,bachelor,business,career_outcomes,H3,GBP 12500 / 3 years after the course,programme,Boston College,Film & Television,GBP 12500 / 3 years after the course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000812/1007595/Full-time/,"Median Earnings £12,500 3 years after the course for Design, and creative and performing arts graduates at Boston College",4d50f66f-cc5b-4918-9913-66922ac6d75d,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02186,discover-uk-stage1-016,3de52a35-3c2d-58bb-9e06-01d688b47671,Boston College,Leadership & Management,https://discoveruni.gov.uk/en/course-details/10000812/113985/Full-time/,UK,bachelor,business,work_experience,H3,"{""details"": ""Relevant work experience may be considered if you do not meet the above criteria"", ""requirement_status"": ""conditional""}",programme,Boston College,Film & Television,"{""details"": ""Relevant work experience may be considered if you do not meet the above criteria"", ""requirement_status"": ""conditional""}",programme,official_university_page,https://www.boston.ac.uk/find-a-course/view-all-courses/film-and-television-hnd-level-5,"bjects GCSEs in English and Maths at grade 4 (C) or above, or Functional Skills Level 2 and/or minimum IELTS score of 6 Relevant work experience may be considered if you do not meet the above criteria. Attendance The Film and Television HND Level 5 will take you 2 years to complete. You will attend college for 2-3 days per week at our Rochford Campus, plus approximately 24 hours of independent study per week. Fees and Funding The Film and Television HND Le",stage1-coverage-20260916-raw-bc049d80cf90369244d734ef,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-02251,duo-nl-stage1-016,3fc9f03e-164a-5b94-a37c-d9730e54d91d,Stichting 'De Kempel',Education in Primary Schools (age 4 - 12),https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O4366%22%7D&target=duo-nl-stage1-016-1001O4366,NL,bachelor,other,delivery_mode,H3,full-time,programme,Stichting 'De Kempel',"B Education in Primary Schools (age 4-12), full-time",full-time,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O6755%22%7D,DUO RIO VORM=VOLTIJD,stage1-coverage-20260916-raw-ab7d7b1371ef6ef7b8d00483,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-02252,duo-nl-stage1-016,3fc9f03e-164a-5b94-a37c-d9730e54d91d,Stichting 'De Kempel',Education in Primary Schools (age 4 - 12),https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O4366%22%7D&target=duo-nl-stage1-016-1001O4366,NL,bachelor,other,programme_language,H3,Dutch,programme,Stichting 'De Kempel',"B Education in Primary Schools (age 4-12), full-time",Dutch,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O6755%22%7D,DUO RIO VOERTAAL=NLD,stage1-coverage-20260916-raw-ab7d7b1371ef6ef7b8d00483,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-02262,duo-nl-stage1-016,3fc9f03e-164a-5b94-a37c-d9730e54d91d,Stichting 'De Kempel',Education in Primary Schools (age 4 - 12),https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221001O4366%22%7D&target=duo-nl-stage1-016-1001O4366,NL,bachelor,other,work_experience,H3,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,Stichting 'De Kempel',"B Education in Primary Schools (age 4-12), full-time","{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B555%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O6755%22%7D,DUO RIO EISEN_WERKZAAMHEDEN=GEEN_EISEN,stage1-coverage-20260916-raw-ab7d7b1371ef6ef7b8d00483,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-02327,duo-nl-stage1-013,415292e8-d52b-5e24-be5c-5c56f6284005,Stichting Avans,Master Materials & Energy Transition,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O7435%22%7D&target=duo-nl-stage1-013-1015O7435,NL,master,other,delivery_mode,H3,full-time,programme,Stichting Avans,Sustainability Transitions (joint degree),full-time,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221016O4303%22%7D,DUO RIO VORM=VOLTIJD,stage1-coverage-20260916-raw-505ae4b4ed1cb9228db827df,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-02328,duo-nl-stage1-013,415292e8-d52b-5e24-be5c-5c56f6284005,Stichting Avans,Master Materials & Energy Transition,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O7435%22%7D&target=duo-nl-stage1-013-1015O7435,NL,master,other,programme_language,H3,Dutch,programme,Stichting Avans,Sustainability Transitions (joint degree),Dutch,programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221016O4303%22%7D,DUO RIO VOERTAAL=NLD,stage1-coverage-20260916-raw-505ae4b4ed1cb9228db827df,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-02338,duo-nl-stage1-013,415292e8-d52b-5e24-be5c-5c56f6284005,Stichting Avans,Master Materials & Energy Transition,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221015O7435%22%7D&target=duo-nl-stage1-013-1015O7435,NL,master,other,work_experience,H3,"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,Stichting Avans,Sustainability Transitions (joint degree),"{""details"": ""DUO RIO reports GEEN_EISEN for EISEN_WERKZAAMHEDEN."", ""requirement_status"": ""not_required""}",programme,duo_rio,https://onderwijsdata.duo.nl/api/3/action/datastore_search?resource_id=ffffa7ad-e6a2-4ba7-9fc2-a09df4128555&limit=1&filters=%7B%22ONDERWIJSBESTUURID%22%3A%22107B477%22%2C%22OPLEIDINGSEENHEIDCODE%22%3A%221016O4303%22%7D,DUO RIO EISEN_WERKZAAMHEDEN=GEEN_EISEN,stage1-coverage-20260916-raw-505ae4b4ed1cb9228db827df,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-02405,discover-uk-stage1-011,43850490-0520-5cca-b9a2-0b1b84156049,University College Birmingham,Airport And Aviation Management,https://discoveruni.gov.uk/en/course-details/10000712/BA_AAM/Full-time/,UK,bachelor,business,career_outcomes,H3,"{""data_period"": ""students graduating 2022-23"", ""future_fit"": ""80%"", ""meaningfulness"": ""75%"", ""metric"": ""graduate_perceptions_of_work"", ""respondents"": 15, ""response_rate"": ""55%"", ""timeframe"": ""15 months after graduation"", ""usefulness"": ""80%""}",programme,University College Birmingham,Aesthetics,"{""data_period"": ""students graduating 2022-23"", ""future_fit"": ""80%"", ""meaningfulness"": ""75%"", ""metric"": ""graduate_perceptions_of_work"", ""respondents"": 15, ""response_rate"": ""55%"", ""timeframe"": ""15 months after graduation"", ""usefulness"": ""80%""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000712/BA_ABP/Full-time/,80% Usefulness I am utilising what I learnt during my studies in my current work. 75% Meaningfulness My current work is meaningful. 80% Future My current work fits with my future plans.,20c8f985-e1b0-4ebd-a2e1-dc50695468d1,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02406,discover-uk-stage1-011,43850490-0520-5cca-b9a2-0b1b84156049,University College Birmingham,Airport And Aviation Management,https://discoveruni.gov.uk/en/course-details/10000712/BA_AAM/Full-time/,UK,bachelor,business,employment_outcomes,H3,"{""audience"": null, ""cohort"": ""BA (Hons) Aesthetics graduates at University College Birmingham"", ""data_period"": ""students graduating 2022-23"", ""metric"": ""go_on_to_work_and_or_study"", ""percentage"": 80, ""respondents"": 20, ""response_rate"": ""55%"", ""timeframe"": ""15 months after the course""}",programme,University College Birmingham,Aesthetics,"{""audience"": null, ""cohort"": ""BA (Hons) Aesthetics graduates at University College Birmingham"", ""data_period"": ""students graduating 2022-23"", ""metric"": ""go_on_to_work_and_or_study"", ""percentage"": 80, ""respondents"": 20, ""response_rate"": ""55%"", ""timeframe"": ""15 months after the course""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000712/BA_ABP/Full-time/,80% go on to work and/or study 15 months after the course for BA (Hons) Aesthetics graduates at University College Birmingham,20c8f985-e1b0-4ebd-a2e1-dc50695468d1,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02433,bristol-uk-canary,45389133-b30b-5620-a1f1-132881ea6575,University of Bristol,Data Science,https://discoveruni.gov.uk/course-details/10007786/4COSC008UU-202425/Full-time/,UK,bachelor,data science,programme_identity,H3,BSc (Hons) Computer Science,programme,University of Bristol,Computer Science,BSc (Hons) Computer Science,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007786/4COSC006UU-202425/Full-time/,BSc (Hons) Computer Science,5b622888-23e0-4b0c-a817-753a96eafbff,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02434,bristol-uk-canary,45389133-b30b-5620-a1f1-132881ea6575,University of Bristol,Data Science,https://discoveruni.gov.uk/course-details/10007786/4COSC008UU-202425/Full-time/,UK,bachelor,data science,credential,H3,BSc (Hons),programme,University of Bristol,Computer Science,BSc (Hons),programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007786/4COSC006UU-202425/Full-time/,BSc (Hons) Computer Science,5b622888-23e0-4b0c-a817-753a96eafbff,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02443,bristol-uk-canary,45389133-b30b-5620-a1f1-132881ea6575,University of Bristol,Data Science,https://discoveruni.gov.uk/course-details/10007786/4COSC008UU-202425/Full-time/,UK,bachelor,data science,career_outcomes,H3,"{""highly_skilled_work_percentage"": 80, ""information_technology_professionals_percentage"": 80, ""outcome_type"": ""occupation_distribution"", ""period"": ""15 months after the course""}",programme,University of Bristol,Computer Science,"{""highly_skilled_work_percentage"": 80, ""information_technology_professionals_percentage"": 80, ""outcome_type"": ""occupation_distribution"", ""period"": ""15 months after the course""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007786/4COSC006UU-202425/Full-time/,80% In highly skilled work 80% Information Technology Professionals,5b622888-23e0-4b0c-a817-753a96eafbff,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02444,bristol-uk-canary,45389133-b30b-5620-a1f1-132881ea6575,University of Bristol,Data Science,https://discoveruni.gov.uk/course-details/10007786/4COSC008UU-202425/Full-time/,UK,bachelor,data science,employment_outcomes,H3,"{""audience"": null, ""metric"": ""occupation"", ""occupation"": ""Elementary occupations"", ""percentage"": 10, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,University of Bristol,Computer Science,"{""audience"": null, ""metric"": ""occupation"", ""occupation"": ""Elementary occupations"", ""percentage"": 10, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10007786/4COSC006UU-202425/Full-time/,10% Elementary occupations,5b622888-23e0-4b0c-a817-753a96eafbff,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-02888,onisep-fr-stage1-026,4da6f840-9e62-5e39-a2b7-ebc0aea392ef,"Institut national supérieur du professorat et de l'éducation Célestin Freinet - site de Nice, George V",master mention enseignement et éducation - professorat du second degré,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv?target=0062109K-AF.144879,FR,master,other,application_url,H3,https://inspe.univ-cotedazur.fr/a-propos-de-linspe/presentation,programme,"Institut national supérieur du professorat et de l'éducation Célestin Freinet - site de Nice, George V","master mention métiers de l'enseignement, de l'éducation et de la formation - pratiques et ingénierie de la formation",https://inspe.univ-cotedazur.fr/a-propos-de-linspe/presentation,programme,onisep_higher_ed,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv,Onisep AF page web: https://inspe.univ-cotedazur.fr/a-propos-de-linspe/presentation,stage1-coverage-20260916-raw-bf0ff9a929fecfe1974dcc64,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-03040,centrale-lille-fr-canary,51008e77-c0f0-545f-aa70-38f531ed5337,Centrale Lille Institut,Master mecanique,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv?target=0597139P-AF.38086,FR,master,other,application_url,H3,https://centralelille.fr/formation/masters/fiche-master-data-science/,programme,Centrale Lille Institut,Master sciences des donnees,https://centralelille.fr/formation/masters/fiche-master-data-science/,programme,onisep_higher_ed,https://api.opendata.onisep.fr/downloads/605344579a7d7/605344579a7d7.csv,Onisep AF page web: https://centralelille.fr/formation/masters/fiche-master-data-science/,stage1-coverage-20260916-raw-bf0ff9a929fecfe1974dcc64,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-03117,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,programme_identity,H3,Computer Science,programme,King's College London,Computer Science,Computer Science,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,Computer Science at King's College London | Discover Uni Course Details,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03118,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,credential,H3,BSc (Hons),programme,King's College London,Computer Science,BSc (Hons),programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,BSc (Hons) Computer Science,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03123,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,duration,H3,3 year course,programme,King's College London,Computer Science,3 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,Length 3 year course,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03124,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,location,H3,Central London,programme,King's College London,Computer Science,Central London,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,Location : Central London,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03125,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,delivery_mode,H3,Full time,programme,King's College London,Computer Science,Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,Study mode Full time,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03127,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,career_outcomes,H3,"{""occupation"": ""Information Technology Professionals"", ""percentage"": 85, ""period"": ""15 months after the course""}",programme,King's College London,Computer Science,"{""occupation"": ""Information Technology Professionals"", ""percentage"": 85, ""period"": ""15 months after the course""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,85% Information Technology Professionals,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03128,kings-uk-canary,57418cd2-9e28-5de8-9bc6-055f88d3b8bb,King's College London,Computer Science,https://discoveruni.gov.uk/course-details/10003645/UMSH4CSCS/Full-time/,UK,bachelor,computer science,employment_outcomes,H3,"{""audience"": null, ""metric"": ""in_other_work"", ""percentage"": 0, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,King's College London,Computer Science,"{""audience"": null, ""metric"": ""in_other_work"", ""percentage"": 0, ""period"": ""15 months after the course"", ""population"": ""students graduating 2022-23""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10003645/UBSH3CSCS/Full-time/,0% In other work,ea162dda-a91a-4dd1-9d41-0ba7caab89cc,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03887,discover-uk-stage1-013,68e2924c-c07f-5ac2-8ea9-6bb6e0d21351,Bishop Burton College,Animal Behaviour & Wildlife Conservation,https://discoveruni.gov.uk/en/course-details/10000721/BScABWC/Full-time/,UK,bachelor,other,career_outcomes,H3,GBP 19000,programme,Bishop Burton College,Applied Animal Behaviour and Training,GBP 19000,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000721/BScAABT/Full-time/,"After 5 years £19,000 Typical range: £15,500 - £23,000 Data from 25 people. Data for students graduating 2015-17 Source: Longitudinal Education Outcomes (LEO) dataset",0489e3e6-c9ce-404e-8909-6738b903b89a,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-03953,discover-uk-stage1-023,6a7210f2-06be-539a-8480-cf8386a4f915,London South East Colleges,Early Years Professional Leadership,https://discoveruni.gov.uk/en/course-details/10000948/HNDEYPL/Full-time/,UK,bachelor,other,programme_identity,H3,HND Computing: Cyber Security,programme,London South East Colleges,Computing: Cyber Security,HND Computing: Cyber Security,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000948/HNDCMCS/Full-time/,HND Computing: Cyber Security,a583199d-9e4f-4578-968d-3a019968c57b,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-03954,discover-uk-stage1-023,6a7210f2-06be-539a-8480-cf8386a4f915,London South East Colleges,Early Years Professional Leadership,https://discoveruni.gov.uk/en/course-details/10000948/HNDEYPL/Full-time/,UK,bachelor,other,credential,H3,HND,programme,London South East Colleges,Computing: Cyber Security,HND,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000948/HNDCMCS/Full-time/,HND Computing: Cyber Security,a583199d-9e4f-4578-968d-3a019968c57b,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-03969,discover-uk-stage1-023,6a7210f2-06be-539a-8480-cf8386a4f915,London South East Colleges,Early Years Professional Leadership,https://discoveruni.gov.uk/en/course-details/10000948/HNDEYPL/Full-time/,UK,bachelor,other,subject_prerequisites,H3,including English and Maths or equivalent qualification,programme,London South East Colleges,Computing: Cyber Security,including English and Maths or equivalent qualification,programme,official_university_page,https://www.lsec.ac.uk/courses/higher-education/computing-and-it/btec-hnd-in-computing-cyber-security-htq,"aureate qualification. Applicants with BTEC ND/NC or degrees in other areas will be considered. 5 GCSEs-grades A*-C/9-4 including English and Maths or equivalent qualification. We will accept T Levels for entry onto our higher education courses, providing they meet our entry requirements. Additional Entry Requirements Applications from students with specific vocational, professional and other qualifications are judged on merit acco",stage1-coverage-20260916-raw-8f022afd82040387c5fd3b1c,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-04354,discover-uk-stage1-021,770878eb-c3e4-583c-aeb7-0113b97486cf,University of Brighton,Pharmacy,https://discoveruni.gov.uk/en/course-details/10000886/APCB001MUU/Full-time/,UK,bachelor,other,ielts_subscores,H3,"{""minimum_each"": 5.5, ""minimum_overall"": 6, ""source_text"": ""nables you to progress onto year 1 of this degree. English language requirements If English is not your first language, IELTS 6.0 overall with a minimum of 5.5 in each element. Find out about the other English qualifications that we accept . Studied before or got relevant experience? If you have suitable qualifications, credits from a previous university course or relevant professional experience, these could count towards your course at Brighton and you could start the course in year 2 or 3. Transferring from another university Thinking about""}",programme,University of Brighton,Business Management with Entrepreneurship,"{""minimum_each"": 5.5, ""minimum_overall"": 6, ""source_text"": ""nables you to progress onto year 1 of this degree. English language requirements If English is not your first language, IELTS 6.0 overall with a minimum of 5.5 in each element. Find out about the other English qualifications that we accept . Studied before or got relevant experience? If you have suitable qualifications, credits from a previous university course or relevant professional experience, these could count towards your course at Brighton and you could start the course in year 2 or 3. Transferring from another university Thinking about""}",programme,official_university_page,https://www.brighton.ac.uk/courses/study/business-management-with-entrepreneurship-bsc-hons.aspx,"nables you to progress onto year 1 of this degree. English language requirements If English is not your first language, IELTS 6.0 overall with a minimum of 5.5 in each element. Find out about the other English qualifications that we accept . Studied before or got relevant experience? If you have suitable qualifications, credits from a previous university course or relevant professional experience, these could count towards your course at Brighton and you could start the course in year 2 or 3. Transferring from another university Thinking about",stage1-coverage-20260916-raw-72b248a810b38ef4545b4a55,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-04869,haaga-helia-fi-canary,8606b6c5-bf41-54d1-87f7-95596c5d82cc,Haaga-Helia University of Applied Sciences,Business Information Technology,https://opintopolku.fi/konfo-backend/hakukohde/1.2.246.562.20.00000000000000091904,FI,bachelor,computer science,tuition,H3,EUR 12000 / annual (international),programme,Haaga-Helia University of Applied Sciences,International Business,EUR 12000 / annual (international),programme,studyinfo_valintaperuste,https://opintopolku.fi/konfo-backend/valintaperuste/88fc8a7e-9804-478d-bf45-18af037bf8e7,"it points (ECTS)</li><li value=""3"">Language: English</li><li value=""4"">Study method: Virtual teaching</li><li value=""5"">Tuition fee: <strong>for non EU, EEA or Switzerland citizens</strong> 12,000 EUR per academic year</li><li value=""6"">Intake: 20 (4 with GMAT or GRE test and 16 with entrance examination)</li><li value=""7"">Place: Virtual</li></ul><p></p><p><strong>Admission in short</strong></p><p></p><p>Joint application period to Haaga-Helia UAS from 31 August to 10 September 2026:</p><ol><li value=""1"">Submit online application by 10 September 2026 at 15.00 Finnish time",stage1-coverage-20260916-raw-ae33ef1355037be951d7ab89,1,0.297,HIERARCHICAL_DONOR_SELECTED
